name,gender,age,job,province,point
ธารา แนวพญา,เพศชาย,30,เจ้าหน้าที่รัฐบาล,จังหวัดฉะเชิงเทรา,7038
วรรณรัตน์ ถนัดเดินข่าว,เพศหญิง,53,วิศวกร,จังหวัดสระบุรี,11442
เพทาย เตมิยะเดช,เพศชาย,28,นักผจญภัย,จังหวัดภูเก็ต,16600
พลานุช ทองลาภ,เพศหญิง,57,ผู้กำกับ,จังหวัดเชียงราย,4897
ปิยะชาติ ถมังรักษสัตว์,เพศหญิง,52,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกรุงเทพฯ,1810
ฐิติวุฒิ บุตดา,เพศชาย,46,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดตรัง,4895
ธมลพรรณ ทุมะบุตร์,เพศหญิง,21,นักสังคมสงเคราะห์,จังหวัดกำแพงเพชร,9841
แกมแพร ทำประดู่,เพศหญิง,30,นักสัตววิทยา,จังหวัดแม่ฮ่องสอน,884
สุธาวี นาควงษ์,เพศหญิง,40,นักประวัติศาสตร์,จังหวัดเลย,3365
ภาสวุฒิ ทวีเดช,เพศชาย,25,นายแบบ,จังหวัดสุโขทัย,216
มลิวรรณ เณรานุสนธิ์,เพศหญิง,43,นักเขียน,จังหวัดอุดรธานี,633
วรศาสส์ จันทา,เพศชาย,45,นักสำรวจ,จังหวัดกทม.,698
บุญญามี นามเสวตร,เพศชาย,21,นักถ่ายภาพ,จังหวัดสมุทรสงคราม,2622
นวรรษนันท์ ถาวระวรณ์,เพศหญิง,26,นายแบบ,จังหวัดอุบลราชธานี,5618
หล้า เจริญรัมย์,เพศชาย,22,เภสัชกร,จังหวัดขอนแก่น,1483
กฤตเมธ ปานสุวรรณ,เพศชาย,26,นักชีววิทยา,จังหวัดมุกดาหาร,14049
สุธินันท์ คำลือ,เพศหญิง,48,จิตรกร,จังหวัดสมุทรสงคราม,1364
ธารา ศรทอง,เพศชาย,43,นักวาดการ์ตูน,จังหวัดกรุงเทพฯ,1008
ซูไรดา ทำประดู่,เพศหญิง,24,นักการทูต,จังหวัดนนทบุรี,688
นายเพทาย ธูปะวิโรจน์,เพศชาย,29,นักบวช,จังหวัดอุบลราชธานี,12038
รักชนก ไทยสุชาต,เพศหญิง,38,นักผจญภัย,จังหวัดอุทัยธานี,13
ณัฐธภรณ์ ถนัดกลึง,เพศหญิง,26,นักกีฬา,จังหวัดกรุงเทพมหานคร,4226
มูฮัมหมัดอิมรอน นำธวัช,เพศชาย,42,โปรแกรมเมอร์,จังหวัดกำแพงเพชร,7328
เยาวรัตน์ ทองลาภ,เพศหญิง,50,นักการเมือง,จังหวัดตราด,558
นาย ปานสุวรรณ,เพศชาย,26,นักเคลื่อนไหว,จังหวัดนครนายก,7178
พลานุช นิลสลัว,เพศหญิง,58,ช่างทำเครื่องดนตรี,จังหวัดตาก,2968
เอกชัย ธูปะวิโรจน์,เพศชาย,30,คนขับรถแท็กซี่,จังหวัดฉะเชิงเทรา,16590
อุดมลักษณ์ ดัตพันธุ์,เพศหญิง,42,ช่างทำเครื่องดนตรี,จังหวัดพิจิตร,5134
ณัฐญาดา จันทา,เพศหญิง,44,แพทย์,จังหวัดยะลา,2321
ธัญญามาศ ทหารแท้,เพศหญิง,53,นักการเมือง,จังหวัดนราธิวาส,1223
ทวีวัฒน์ บุนยาภิสนท์,เพศชาย,22,นักเขียน,จังหวัดสตูล,5658
พิชญ์สินี อัตตนาถ,เพศหญิง,32,พิธีกร,จังหวัดกรุงเทพมหานคร,4595
ภารวี ถนอมพล,เพศหญิง,37,จ๊อกกี้,จังหวัดร้อยเอ็ด,1494
ณิชนันท์ ธูปหอม,เพศหญิง,26,เภสัชกร,จังหวัดชุมพร,3898
มะสูเกียน งามพิเชษฐ์,เพศชาย,38,นักแสดง,จังหวัดอุทัยธานี,7323
ประไพพักตร์ ธนประทีป,เพศหญิง,28,ศิลปิน,จังหวัดฉะเชิงเทรา,747
พรปราณี ตะละภัฏ,เพศหญิง,30,นักแปล,จังหวัดลพบุรี,3449
ณัฐพิชา ศรีธนะเวทย์,เพศหญิง,24,กวี,จังหวัดสุรินทร์,1997
นัสรุน ชุมวระ,เพศชาย,52,พิธีกร,จังหวัดอ่างทอง,1851
โกมล ทองสุกเลิศ,เพศชาย,21,นักบวช,จังหวัดลำพูน,10047
นภัสรินทร์ ตัณสถิตย์,เพศหญิง,33,นักประวัติศาสตร์,จังหวัดกทม.,711
จิตรลดา ทวนทอง,เพศหญิง,30,นักกฎหมาย,จังหวัดพัทลุง,1100
มาซีเตาะ แท่นทอง,เพศหญิง,23,นักวาดการ์ตูน,จังหวัดนครราชสีมา,9301
อนุบาล บุญญาภิรมย์,เพศชาย,29,ผู้กำกับ,จังหวัดสุราษฎร์ธานี,2245
ภัทราวุธ สาระพันธ์,เพศหญิง,32,ค้าขาย,จังหวัดสตูล,262
วาร์มูฮำหมัด นับเนื่องนอ,เพศชาย,37,นางแบบ,จังหวัดสุรินทร์,18173
ประไพพักตร์ ทวีเดช,เพศหญิง,37,นักแสดง,จังหวัดระยอง,3944
สันติราษฎร์ บุญบำรุง,เพศชาย,26,นักวาดการ์ตูน,จังหวัดสุโขทัย,10228
นารดา ธรรมสถิตไพศาล,เพศหญิง,47,นักพจนานุกรม,จังหวัดปราจีนบุรี,3840
มณียา นาถะเดชะ,เพศหญิง,34,นักประวัติศาสตร์,จังหวัดกาฬสินธุ์,2646
หฤทัย จ้อยนุแสง,เพศหญิง,32,จ๊อกกี้,จังหวัดหนองคาย,366
อับดุลเลาะห์ ถะเกิงชศ,เพศชาย,47,นักการกุศล,จังหวัดฉะเชิงเทรา,8638
ตอฮา ถนัดหัตถกรรม,เพศชาย,51,เกษตรกร,จังหวัดพิจิตร,241
ผดุงพล ถนิมมาศ,เพศชาย,28,โปรแกรมเมอร์,จังหวัดสระบุรี,10043
สินสมุทร ตรีครุธพันธุ์,เพศชาย,24,อาจารย์,จังหวัดปราจีนบุรี,1021
สายสุรีย์ ด้วงโสน,เพศหญิง,42,มัคคุเทศก์,จังหวัดระยอง,2605
บุญทิวา แก้วชลคราม,เพศหญิง,28,โฆษก,จังหวัดนครนายก,7968
ตรีนุช เตชะกำพุ,เพศหญิง,43,นักประวัติศาสตร์,จังหวัดอุบลราชธานี,5362
มลิวรรณ นฤทุกข์,เพศหญิง,43,นักประวัติศาสตร์,จังหวัดพิจิตร,7562
ศรลักษณ์ ศิวะวรเวท,เพศชาย,56,นักสำรวจ,จังหวัดมุกดาหาร,4855
นิภา บุณยะภาชน์,เพศหญิง,39,จิตรกร,จังหวัดตราด,10846
สุธินันท์ ติณรัตน์,เพศหญิง,37,ช่างทำผม,จังหวัดระยอง,1458
ศรินยา ราชมณี,เพศหญิง,62,นักโบราณคดี,จังหวัดกรุงเทพ,8755
เอกชัย ถนัดพิมพการ,เพศชาย,42,นักประชาสัมพันธ์,จังหวัดสุพรรณบุรี,808
วิพุธ เดชคุ้ม,เพศชาย,31,นักประดิษฐ์,จังหวัดพิษณุโลก,422
จิตตานันท์ สาระพันธ์,เพศหญิง,47,นักสังคมวิทยา,จังหวัดลำปาง,8296
อรรจน์ เธียรายัน,เพศชาย,40,ผู้กำกับละครโทรทัศน์,จังหวัดปราจีนบุรี,1356
พลภูมิ นพตระกูล,เพศชาย,41,นักออกแบบ,จังหวัดชลบุรี,6717
รชตกร เลขะพันธุ์,เพศชาย,27,นักพากย์,จังหวัดนราธิวาส,3349
เยาวรัตน์ ถนอมกุลบุตร,เพศหญิง,25,นักวิทยาศาสตร์,จังหวัดสมุทรสงคราม,1386
ชัญญานุนาย นิติสาขา,เพศหญิง,21,นักแปล,จังหวัดเลย,1831
ชิดชนก ไตรบรรพ,เพศหญิง,44,เจ้าหน้าที่รัฐบาล,จังหวัดสุราษฎร์ธานี,13313
พรปราณี ด้วงโสน,เพศหญิง,38,ตำรวจ,จังหวัดปัตตานี,860
เทพนารี ธรรมนิยม,เพศหญิง,39,วิศวกร,จังหวัดลพบุรี,1108
ประภัทร์สรณ์ ทวนทอง,เพศหญิง,30,นักบวช,จังหวัดสุราษฎร์ธานี,1283
นรีรัตน์ บัวเผื่อน,เพศหญิง,39,นักประวัติศาสตร์,จังหวัดสมุทรปราการ,202
ภานิณี ถิรสวัสดิ์,เพศหญิง,33,ภัณฑารักษ์,จังหวัดระนอง,4240
ภูวรา เมืองสุข,เพศชาย,47,นักธุรกิจ,จังหวัดอ่างทอง,4835
จณิตตา เนื้อนุ่ม,เพศหญิง,31,นักโบราณคดี,จังหวัดปัตตานี,778
เนติลักษณ์ ถนัดกลึง,เพศชาย,55,ทหารบก,จังหวัดตรัง,12580
สุภาลินี เพียยา,เพศหญิง,27,นักสะสมศิลปะ,จังหวัดฉะเชิงเทรา,2432
ซูฮัยดา ติณรัตน์,เพศหญิง,29,นักวาดการ์ตูน,จังหวัดร้อยเอ็ด,18794
ภาสินี โพธิสัตย์,เพศหญิง,41,เจ้าหน้าที่รัฐบาล,จังหวัดกาฬสินธุ์,2568
อุดมลักษณ์ ไม้แดง,เพศหญิง,21,ผู้กำกับ,จังหวัดลพบุรี,6758
คมคาย ทองสีไพล,เพศหญิง,21,นักการศึกษา,จังหวัดกรุงเทพ,6813
ตอฮา ทองประดิฐ,เพศชาย,56,ช่างทำผม,จังหวัดนราธิวาส,3494
จณิตตา ทีฆะ,เพศหญิง,30,นักถ่ายภาพ,จังหวัดระนอง,6874
เนติลักษณ์ ทวีเดช,เพศชาย,35,นักโบราณคดี,จังหวัดหนองคาย,2312
เกียรติก้อง ยางสวย,เพศชาย,30,นักสืบ,จังหวัดจันทบุรี,927
นิมุ เจริญรัมย์,เพศชาย,34,นักถ่ายภาพ,จังหวัดนราธิวาส,5926
ด.ช.กฤตพร พงศ์ฉบับนภา,เพศชาย,39,นักโบราณคดี,จังหวัดพิจิตร,3217
พาสุข ถุงเงิน,เพศหญิง,30,นักการทูต,จังหวัดยะลา,14005
ภัทรนาฎ ถนัดรักษา,เพศหญิง,21,จ๊อกกี้,จังหวัดชัยภูมิ,5786
ชัญญานุนาย บุญศล,เพศหญิง,41,จิตรกร,จังหวัดอ่างทอง,1428
ณัฐธภรณ์ ศรีอุ่น,เพศหญิง,28,นักประชาสัมพันธ์,จังหวัดบุรีรัมย์,2723
อุลัยพร นิลวรรณ,เพศหญิง,35,จิตรกร,จังหวัดมหาสารคาม,10979
รวิวาน หิรัญสาลี,เพศหญิง,37,ผู้จัดพิมพ์,จังหวัดกระบี่,11200
ณัฐวรินทร กุมารบุญ,เพศหญิง,28,ทนายความ,จังหวัดสงขลา,14887
จริยฉัตร ทรงโกมล,เพศหญิง,58,นักพากย์,จังหวัดตาก,2494
ภัทรนาฎ ถาวรายุศม์,เพศหญิง,25,นักการศึกษา,จังหวัดเชียงราย,14459
อัญธิกา ศาสตร์ศิลป์,เพศหญิง,59,นักออกแบบ,จังหวัดอ่างทอง,1743
ชลิดา เจริญรัมย์,เพศหญิง,57,นักกีฬา,จังหวัดสุพรรณบุรี,8328
ณัฐพิชา ตั้งกุลงาม,เพศหญิง,34,นายแบบ,จังหวัดจันทบุรี,3563
ภูมิปัญญา ตัณสถิตย์,เพศชาย,51,ภัณฑารักษ์,จังหวัดอ่างทอง,12021
ณิชาภัทร พรมอ่อน,เพศหญิง,20,ผู้กำกับละครโทรทัศน์,จังหวัดนนทบุรี,4550
คมคาย ถ้วนศรี,เพศหญิง,59,นักออกแบบ,จังหวัดชัยภูมิ,6390
ณัฐวรินทร แจ้งสว่าง,เพศหญิง,27,นักประวัติศาสตร์,จังหวัดปัตตานี,1247
แกมแพร พงศ์ฉบับนภา,เพศหญิง,26,อัยการ,จังหวัดลำพูน,6176
ผดุงชาติ ทรงโกมล,เพศชาย,47,นายแบบ,จังหวัดพิษณุโลก,1388
ปาริตา นาคะนคร,เพศหญิง,27,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดน่าน,2088
กิ่งแก้ว ยางสวย,เพศหญิง,35,พิธีกร,จังหวัดพิษณุโลก,2110
ทิพรดา ถนัดกลึง,เพศหญิง,26,บรรณาธิการ,จังหวัดชัยนาท,1928
นารดา ศรีสัตย์,เพศหญิง,53,นักชีววิทยา,จังหวัดสระแก้ว,10536
สุภาลินี ดวงทับทิม,เพศหญิง,30,นักหนังสือพิมพ์,จังหวัดขอนแก่น,3822
วิเชียร นิละทัต,เพศหญิง,24,แพทย์,จังหวัดศรีสะเกษ,3176
ดวงสมร จันอ้น,เพศหญิง,25,โปรแกรมเมอร์,จังหวัดสุราษฎร์ธานี,1494
ราชันทร์ แก้วชลคราม,เพศชาย,37,ช่างทำผม,จังหวัดระนอง,3608
มาซีเตาะ ติระคมน์,เพศหญิง,29,นักการเมือง,จังหวัดตราด,11619
อาแอเสาะ ถนัดภาษา,เพศหญิง,38,วีเจ,จังหวัดอุบลราชธานี,27
ญาณพันธุ์ นาคพันธุ์,เพศชาย,47,สถาปนิก,จังหวัดชัยภูมิ,20
ชัฎชา แนวพนิช,เพศหญิง,51,มัคคุเทศก์,จังหวัดเชียงใหม่,436
สุไฮลัน ตันยา,เพศชาย,37,วิศวกร,จังหวัดเพชรบูรณ์,3284
ญาณพันธุ์ ถนัดรบ,เพศชาย,30,ผู้กำกับ,จังหวัดสุราษฎร์ธานี,1169
วรินทธิ์ธร ไชยภา,เพศชาย,28,นักโภชนาการ,จังหวัดสตูล,1046
สุรนีย์ ศิวะวรเวท,เพศหญิง,50,นักกฎหมาย,จังหวัดพัทลุง,44
จินต์จุฑา ถนัดเดินข่าว,เพศหญิง,25,นางแบบ,จังหวัดพะเยา,4142
จิฬาภรณ์ ทองสีไพล,เพศหญิง,29,นายแบบ,จังหวัดเชียงราย,1330
พรปราณี หนุนสุข,เพศหญิง,37,นักผจญภัย,จังหวัดสระแก้ว,7251
คมคาย นรวิทย์โชติกุล,เพศหญิง,53,นักบิน,จังหวัดศรีสะเกษ,1008
สุมัชญา ติณรัตน์,เพศหญิง,26,วีเจ,จังหวัดหนองบัวลำภู,1036
สุทธิพจน์ ทีฆะ,เพศชาย,48,วีเจ,จังหวัดปัตตานี,1466
วัลยา บุนยะศัพท์,เพศหญิง,24,กวี,จังหวัดนครสวรรค์,1469
รอกีเย๊าะ ธีวร,เพศหญิง,47,นักสัตววิทยา,จังหวัดอุตรดิตถ์,8452
บุญนพ นิลวิมล,เพศชาย,40,นักพากย์,จังหวัดกรุงเทพมหานคร,5417
จิราภรณ์ นิลสุวรรณ์,เพศหญิง,33,เกษตรกร,จังหวัดตาก,7673
ภานิณี นครเทพ,เพศหญิง,47,บรรณารักษ์,จังหวัดยโสธร,5447
อำพร วาทา,เพศหญิง,35,นักสังคมศาสตร์,จังหวัดตาก,11880
สมมล พานเกล้า,เพศหญิง,35,นักเขียน,จังหวัดสุราษฎร์ธานี,7393
จักรีรัตน์ แท่นทอง,เพศหญิง,32,นักกีฬา,จังหวัดหนองบัวลำภู,4395
สิริลัดดา บุนยะศัพท์,เพศหญิง,21,ภัณฑารักษ์,จังหวัดมหาสารคาม,708
พิมพกานต์ น้ำทิพย์,เพศหญิง,23,นักแสดง,จังหวัดตราด,7651
ยศพนต์ หอมสิน,เพศชาย,36,นักเศรษฐศาสตร์,จังหวัดยโสธร,2042
จักรพันธ์ ฉิมพาลี,เพศชาย,39,วิศวกร,จังหวัดสกลนคร,12760
วรรณาต สุวรรณหงษ์,เพศหญิง,20,นักดนตรี,จังหวัดสุโขทัย,6257
วรรณรัตน์ ซาซุม,เพศหญิง,39,จ๊อกกี้,จังหวัดปัตตานี,1102
หล้า บุญศล,เพศชาย,55,เกษตรกร,จังหวัดบึงกาฬ,1311
เทพนารี ทองเนื้อดี,เพศหญิง,20,นักกีฬา,จังหวัดลำปาง,6851
นวรรษนันท์ เนื้อนุ่ม,เพศหญิง,54,นักประวัติศาสตร์,จังหวัดศรีสะเกษ,1522
สุรการณ์ นาคสุทิน,เพศหญิง,50,ทนายความ,จังหวัดพะเยา,4536
เกียรติก้อง เยาวธนโชค,เพศชาย,44,นักโบราณคดี,จังหวัดเลย,8491
ภารวี ผลบุญ,เพศหญิง,46,ภัณฑารักษ์,จังหวัดสตูล,10406
ฉัตรปรียา ตัณฑนุช,เพศหญิง,21,นักประวัติศาสตร์,จังหวัดตาก,4147
พิมพกานต์ ทศโยธิน,เพศหญิง,70,นักประชาสัมพันธ์,จังหวัดสิงห์บุรี,2477
วีรชัย นาฏคายี,เพศชาย,23,นักโบราณคดี,จังหวัดเพชรบูรณ์,8706
สุกฤษตา ดาบเพ็ชร์,เพศหญิง,25,ผู้จัดพิมพ์,จังหวัดพิจิตร,2058
เจตธนากร ฉายแสง,เพศชาย,44,โฆษก,จังหวัดเลย,16942
จิณภัทตา ขุนดำ,เพศหญิง,63,นักจิตวิทยา,จังหวัดพิษณุโลก,740
ประไพพักตร์ นครเทพ,เพศหญิง,31,นักกีฬา,จังหวัดอุดรธานี,2409
ศศินา ตวันเยี่ยม,เพศหญิง,34,นักการศึกษา,จังหวัดภูเก็ต,9324
โยธิการ์ อุลหัสสา,เพศหญิง,56,นักการเมือง,จังหวัดพิษณุโลก,9448
ศุภกรชนา แท่นทอง,เพศหญิง,45,มัคคุเทศก์,จังหวัดเพชรบุรี,2727
พรพิไล ทุมะบุตร์,เพศหญิง,42,นักภาษาศาสตร์,จังหวัดกรุงเทพมหานคร,4795
ชนิศา ศรีสัตย์,เพศหญิง,55,โฆษก,จังหวัดราชบุรี,192
ปิยนุช ฉัพพรรณธนกูร,เพศหญิง,40,โปรแกรมเมอร์,จังหวัดชุมพร,4191
บุญทิวา นิยมสำหรวจ,เพศหญิง,24,นักพากย์,จังหวัดอ่างทอง,5835
มารุด ถุงเงิน,เพศชาย,27,นักการเมือง,จังหวัดแม่ฮ่องสอน,7802
สุภัทริดา นาคพันธุ์,เพศหญิง,21,จ๊อกกี้,จังหวัดสุราษฎร์ธานี,93
ศุภาศิล ทำประดู่,เพศชาย,20,นักสัตววิทยา,จังหวัดขอนแก่น,4039
สมใจ ตระกูลบุญ,เพศหญิง,29,นักการกุศล,จังหวัดอ่างทอง,17169
ฟารินี ศาสตร์ศิลป์,เพศหญิง,31,นักกีฬา,จังหวัดตราด,7903
สันชัย ขันธุลา,เพศชาย,20,นักพากย์,จังหวัดบึงกาฬ,1443
จิฬาภรณ์ ฉิมพาลี,เพศหญิง,43,นักชีววิทยา,จังหวัดระนอง,1243
ฐิติยาพร ยางสวย,เพศหญิง,21,นักถ่ายภาพ,จังหวัดราชบุรี,6137
นภัสรินทร์ ตั้งเผ่า,เพศหญิง,29,นักชีววิทยา,จังหวัดสระบุรี,8497
ภูมิปัญญา นาถะพินธุ,เพศชาย,41,มัคคุเทศก์,จังหวัดนครนายก,3500
สุธาวี ธัญเสถียร,เพศหญิง,26,ผู้กำกับละครโทรทัศน์,จังหวัดกำแพงเพชร,4082
พรพิไล บินดี,เพศหญิง,21,นักการทูต,จังหวัดพิจิตร,2899
สุรการณ์ ตัณฑนุช,เพศหญิง,45,นักเขียน,จังหวัดเชียงราย,63
น้ำเพชร ทองสุกเลิศ,เพศหญิง,51,นักแปล,จังหวัดเชียงใหม่,438
นพวรรณ ถนัดการยนต์,เพศหญิง,26,ช่างทำผม,จังหวัดปราจีนบุรี,814
อธิตยา สุวรรณหงษ์,เพศหญิง,51,นักสิทธิมนุษยชน,จังหวัดตาก,17419
สุพัตร ทัศนสุทธิ,เพศหญิง,35,นักวิทยาศาสตร์,จังหวัดประจวบคีรีขันธ์,7106
วรรณกร เวียงจันทึก,เพศหญิง,43,นักโภชนาการ,จังหวัดนครศรีธรรมราช,20
ชัฎชา ทองปากน้ำ,เพศหญิง,26,นักแต่งเพลง,จังหวัดพระนครศรีอยุธยา,2789
สิราพร นิลสลัว,เพศหญิง,45,นักวิจัย,จังหวัดชุมพร,14049
ฐิตาพร ทรัพย์สาร,เพศหญิง,45,ค้าขาย,จังหวัดศรีสะเกษ,2203
ยุศรอน เมืองสุข,เพศชาย,27,พิธีกร,จังหวัดนครพนม,1588
นุจรี นาคสุทิน,เพศหญิง,50,นักธุรกิจ,จังหวัดปัตตานี,6382
เจตธนากร ตัณฑนุช,เพศชาย,24,นักวิจัย,จังหวัดฉะเชิงเทรา,1907
พชรภรณ์ ถนัดการยนต์,เพศหญิง,26,นักแปล,จังหวัดตรัง,3343
วรรณนิสา วุฑฒยากร,เพศหญิง,44,นักถ่ายภาพ,จังหวัดนครพนม,116
ฐิติณัฐฐา เดชวา,เพศหญิง,31,นักคณิตศาสตร์,จังหวัดพังงา,11109
อันธิกา ถนอมพล,เพศหญิง,25,นักคณิตศาสตร์,จังหวัดนครนายก,2288
วันชนก นิยมสำหรวจ,เพศหญิง,34,จิตรกร,จังหวัดพะเยา,12206
สุภัทริดา เดชวา,เพศหญิง,36,นักปรัชญา,จังหวัดประจวบคีรีขันธ์,2019
น้ำเพชร เขียวอ่อน,เพศหญิง,22,บรรณารักษ์,จังหวัดเพชรบูรณ์,5081
เขมจิรา นวลเพ็ง,เพศหญิง,20,บรรณารักษ์,จังหวัดพิษณุโลก,2492
รังสินี ฉัตรอภิเที่ยงค่ำ,เพศหญิง,49,นักสะสมศิลปะ,จังหวัดลพบุรี,479
กิติวัฒน์ ธรรมฤดี,เพศชาย,28,นักปรัชญา,จังหวัดพะเยา,7409
จันทภา ถาวรรัตน,เพศหญิง,26,นักแต่งเพลง,จังหวัดเลย,1398
เพียงกมล นาควงษ์,เพศหญิง,24,นักดาราศาสตร์,จังหวัดกระบี่,8170
จันทภา ทวนทอง,เพศหญิง,48,นักประวัติศาสตร์,จังหวัดชัยนาท,3659
จินต์จุฑา ถมังรักษสัตว์,เพศหญิง,36,นักแสดง,จังหวัดสุราษฎร์ธานี,5966
ประไพพักตร์ นิติสาขา,เพศหญิง,39,บรรณารักษ์,จังหวัดกรุงเทพมหานคร,15511
ณัฐจศักดิ์ ราชมณี,เพศชาย,40,นักการทูต,จังหวัดแพร่,8065
สิริกานต์ บัวเผื่อน,เพศหญิง,61,นักโภชนาการ,จังหวัดสุโขทัย,4052
ไมล์ ตวงทอง,เพศชาย,40,ทหารบก,จังหวัดพังงา,2300
ฉลองชัย ธูปหอม,เพศชาย,53,นักสังคมสงเคราะห์,จังหวัดกาฬสินธุ์,4328
รักชนก หอมพิกุล,เพศหญิง,45,นักสืบ,จังหวัดเพชรบุรี,8104
ราชันทร์ ถนอมพล,เพศชาย,47,นักเขียน,จังหวัดบุรีรัมย์,1659
วัลยา ถนอมกุลบุตร,เพศหญิง,57,นักการกุศล,จังหวัดตรัง,12607
ปัญญาพร ถนัดอาวุธ,เพศหญิง,26,นักจิตวิทยา,จังหวัดนครพนม,4675
เอกอธิพงษ์ นามเสวตร,เพศชาย,44,นักการศึกษา,จังหวัดนครนายก,3271
มาโนชญ์ น้ำทิพย์,เพศชาย,34,ผู้กำกับ,จังหวัดร้อยเอ็ด,2931
ณัฐธภรณ์ เขียวอ่อน,เพศหญิง,40,นักคณิตศาสตร์,จังหวัดฉะเชิงเทรา,5071
มูฮัมหมัดอิมรอน บุณยะภาชน์,เพศชาย,42,นักการศึกษา,จังหวัดศรีสะเกษ,7007
ราณี อุ่นอก,เพศหญิง,43,จ๊อกกี้,จังหวัดพังงา,19121
บุญพา เลขะพันธุ์,เพศหญิง,21,นักจัดรายการวิทยุ,จังหวัดหนองบัวลำภู,763
มารีนี นิยมสำหรวจ,เพศหญิง,36,ข้าราชการ,จังหวัดกาฬสินธุ์,2189
วรปรัชญ์ ถนัดเดินข่าว,เพศชาย,43,วีเจ,จังหวัดพิจิตร,415
ศศิธร ดิศดใน,เพศหญิง,39,มัคคุเทศก์,จังหวัดปทุมธานี,1698
สุธินันท์ เตชะกำพุ,เพศหญิง,25,นักบวช,จังหวัดชัยภูมิ,873
อำพร ทวนทอง,เพศหญิง,22,นักเศรษฐศาสตร์,จังหวัดตรัง,4102
มนัญชยา เตชะกำพุ,เพศหญิง,28,นักประวัติศาสตร์,จังหวัดกทม.,2086
รอกีเย๊าะ ถาวรรัตน,เพศหญิง,34,นักคณิตศาสตร์,จังหวัดนครศรีธรรมราช,138
นาตยา ธรรมฤดี,เพศหญิง,39,นักเศรษฐศาสตร์,จังหวัดกระบี่,20213
ดวงสมร ตัณสถิตย์,เพศหญิง,46,นักกฎหมาย,จังหวัดตาก,566
ยศวัฒน์ ทศโยธิน,เพศชาย,26,ผู้กำกับละครโทรทัศน์,จังหวัดลำพูน,1276
ประไพพักตร์ มิ่งขวัญ,เพศหญิง,41,นักสังคมสงเคราะห์,จังหวัดสมุทรปราการ,2233
ด.ช.นิรันดร์ นาถะพินธุ,เพศชาย,24,นักจิตวิทยา,จังหวัดปัตตานี,1332
ฐิติวุฒิ ถะเกิงชศ,เพศชาย,64,จ๊อกกี้,จังหวัดอุดรธานี,713
ราณี แหยมศิริ,เพศหญิง,20,ทนายความ,จังหวัดลพบุรี,1731
ทินพร นิยมสำหรวจ,เพศหญิง,30,วีเจ,จังหวัดสมุทรปราการ,6651
คมคาย มนทอง,เพศหญิง,23,ผู้กำกับละครโทรทัศน์,จังหวัดภูเก็ต,387
พรรณปพร นุ่มกัน,เพศหญิง,31,นักประวัติศาสตร์,จังหวัดกรุงเทพ,10894
ศิริเกศ ธุวะนุติ์,เพศหญิง,59,นักสังคมศาสตร์,จังหวัดนครพนม,3345
